region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
Greater Sacramento Region Health Officers,521,0,11,0,0,532,0,0,0.979323308270677,0.0206766917293233,0,2022-01-21
Rural Association of Northern California Health Officers (RANCHO),41,0,0,0,0,41,0,0,1,0,0,2022-01-21
San Joaquin Valley Consortium (SJVC),590,0,9,0,0,599,0,0,0.984974958263773,0.015025041736227,0,2022-01-21
Southern California Health Officers,5174,0,17,0,0,5191,0,0,0.996725101136582,0.00327489886341745,0,2022-01-21
California,8930,0,49,0,0,8979,0,0,0.99454282214055,0.00545717785944983,0,2022-01-21
Association of Bay Area Health Officers (ABAHO),2670,0,14,0,0,2684,0,0,0.99478390461997,0.00521609538002981,0,2022-01-22
Greater Sacramento Region Health Officers,521,0,6,0,0,527,0,0,0.988614800759013,0.0113851992409867,0,2022-01-22
Rural Association of Northern California Health Officers (RANCHO),46,0,0,0,0,46,0,0,1,0,0,2022-01-22
San Joaquin Valley Consortium (SJVC),574,0,9,0,0,583,0,0,0.984562607204117,0.0154373927958834,0,2022-01-22
Southern California Health Officers,5297,0,15,0,0,5312,0,0,0.997176204819277,0.00282379518072289,0,2022-01-22
California,9108,0,44,0,0,9152,0,0,0.995192307692308,0.00480769230769231,0,2022-01-22
Association of Bay Area Health Officers (ABAHO),2344,0,12,0,0,2356,0,0,0.99490662139219,0.00509337860780985,0,2022-01-23
Greater Sacramento Region Health Officers,557,0,5,0,0,562,0,0,0.991103202846975,0.00889679715302491,0,2022-01-23
Rural Association of Northern California Health Officers (RANCHO),59,0,0,0,0,59,0,0,1,0,0,2022-01-23
San Joaquin Valley Consortium (SJVC),592,0,9,0,0,601,0,0,0.985024958402662,0.0149750415973378,0,2022-01-23
Southern California Health Officers,4883,0,15,0,0,4898,0,0,0.996937525520621,0.00306247447937934,0,2022-01-23
California,8435,0,41,0,0,8476,0,0,0.995162812647475,0.00483718735252478,0,2022-01-23
Association of Bay Area Health Officers (ABAHO),2069,0,10,1,0,2080,0,0.000480769230769231,0.994711538461539,0.00480769230769231,0,2022-01-24
Greater Sacramento Region Health Officers,553,0,4,0,0,557,0,0,0.992818671454219,0.00718132854578097,0,2022-01-24
Rural Association of Northern California Health Officers (RANCHO),73,0,0,0,0,73,0,0,1,0,0,2022-01-24
San Joaquin Valley Consortium (SJVC),671,0,11,0,0,682,0,0,0.983870967741936,0.0161290322580645,0,2022-01-24
Southern California Health Officers,4604,0,8,0,0,4612,0,0,0.998265394622723,0.00173460537727667,0,2022-01-24
California,7970,0,33,1,0,8004,0,0.000124937531234383,0.995752123938031,0.00412293853073463,0,2022-01-24
Association of Bay Area Health Officers (ABAHO),2024,0,7,1,0,2032,0,0.000492125984251969,0.996062992125984,0.00344488188976378,0,2022-01-25
Greater Sacramento Region Health Officers,526,0,6,0,0,532,0,0,0.988721804511278,0.0112781954887218,0,2022-01-25
Rural Association of Northern California Health Officers (RANCHO),69,0,0,0,0,69,0,0,1,0,0,2022-01-25
San Joaquin Valley Consortium (SJVC),592,0,4,0,0,596,0,0,0.993288590604027,0.00671140939597315,0,2022-01-25
Southern California Health Officers,4602,0,11,0,0,4613,0,0,0.997615434641231,0.0023845653587687,0,2022-01-25
California,7813,0,28,1,0,7842,0,0.000127518490181076,0.996301963784749,0.00357051772507014,0,2022-01-25
Association of Bay Area Health Officers (ABAHO),2091,0,7,1,0,2099,0,0.000476417341591234,0.99618866126727,0.00333492139113864,0,2022-01-26
Greater Sacramento Region Health Officers,507,0,7,0,0,514,0,0,0.986381322957198,0.0136186770428016,0,2022-01-26
Rural Association of Northern California Health Officers (RANCHO),61,0,0,0,0,61,0,0,1,0,0,2022-01-26
San Joaquin Valley Consortium (SJVC),639,0,4,0,0,643,0,0,0.993779160186625,0.00622083981337481,0,2022-01-26
Southern California Health Officers,4342,0,12,0,0,4354,0,0,0.997243913642627,0.00275608635737253,0,2022-01-26
California,7640,0,30,1,0,7671,0,0.000130361100247686,0.995958805892322,0.00391083300743058,0,2022-01-26
Association of Bay Area Health Officers (ABAHO),2275,0,4,1,0,2280,0,0.00043859649122807,0.99780701754386,0.00175438596491228,0,2022-01-27
Greater Sacramento Region Health Officers,542,0,6,0,0,548,0,0,0.989051094890511,0.0109489051094891,0,2022-01-27
Rural Association of Northern California Health Officers (RANCHO),69,0,0,0,0,69,0,0,1,0,0,2022-01-27
San Joaquin Valley Consortium (SJVC),720,0,5,0,0,725,0,0,0.993103448275862,0.00689655172413793,0,2022-01-27
Southern California Health Officers,4148,0,7,0,0,4155,0,0,0.998315282791817,0.00168471720818291,0,2022-01-27
California,7754,0,22,1,0,7777,0,0.000128584287000129,0.997042561398997,0.00282885431400283,0,2022-01-27
Association of Bay Area Health Officers (ABAHO),2362,0,3,1,0,2366,0,0.000422654268808115,0.998309382924768,0.00126796280642435,0,2022-01-28
Greater Sacramento Region Health Officers,558,0,5,0,0,563,0,0,0.991119005328597,0.0088809946714032,0,2022-01-28
Rural Association of Northern California Health Officers (RANCHO),119,0,0,0,0,119,0,0,1,0,0,2022-01-28
San Joaquin Valley Consortium (SJVC),799,0,5,0,0,804,0,0,0.993781094527363,0.00621890547263682,0,2022-01-28
Southern California Health Officers,3999,0,8,0,0,4007,0,0,0.9980034938857,0.00199650611429998,0,2022-01-28
California,7837,0,21,1,0,7859,0,0.000127242651736862,0.997200661661789,0.00267209568647411,0,2022-01-28
Association of Bay Area Health Officers (ABAHO),2341,0,1,1,0,2343,0,0.000426803243704652,0.999146393512591,0.000426803243704652,0,2022-01-29
Greater Sacramento Region Health Officers,622,0,5,0,0,627,0,0,0.992025518341308,0.00797448165869218,0,2022-01-29
Rural Association of Northern California Health Officers (RANCHO),126,0,0,0,0,126,0,0,1,0,0,2022-01-29
San Joaquin Valley Consortium (SJVC),843,0,5,0,0,848,0,0,0.994103773584906,0.00589622641509434,0,2022-01-29
Southern California Health Officers,4686,0,11,0,0,4697,0,0,0.997658079625293,0.00234192037470726,0,2022-01-29
California,8618,0,22,1,0,8641,0,0.000115727346371948,0.997338271033445,0.00254600162018285,0,2022-01-29
Association of Bay Area Health Officers (ABAHO),2859,0,1,1,0,2861,0,0.00034952813701503,0.99930094372597,0.00034952813701503,0,2022-01-30
Greater Sacramento Region Health Officers,600,0,5,0,0,605,0,0,0.991735537190083,0.00826446280991736,0,2022-01-30
Rural Association of Northern California Health Officers (RANCHO),112,0,0,0,0,112,0,0,1,0,0,2022-01-30
San Joaquin Valley Consortium (SJVC),993,0,4,0,0,997,0,0,0.995987963891675,0.00401203610832498,0,2022-01-30
Southern California Health Officers,5132,0,13,0,0,5145,0,0,0.997473275024295,0.00252672497570457,0,2022-01-30
California,9696,0,23,1,0,9720,0,0.000102880658436214,0.997530864197531,0.00236625514403292,0,2022-01-30
Association of Bay Area Health Officers (ABAHO),3393,0,1,0,0,3394,0,0,0.999705362404243,0.000294637595757219,0,2022-01-31
Greater Sacramento Region Health Officers,871,0,4,0,0,875,0,0,0.995428571428571,0.00457142857142857,0,2022-01-31
Rural Association of Northern California Health Officers (RANCHO),192,0,0,0,0,192,0,0,1,0,0,2022-01-31
San Joaquin Valley Consortium (SJVC),1796,0,2,0,0,1798,0,0,0.99888765294772,0.00111234705228031,0,2022-01-31
Southern California Health Officers,5890,0,17,0,0,5907,0,0,0.997122058574573,0.00287794142542746,0,2022-01-31
California,12142,0,24,0,0,12166,0,0,0.99802728916653,0.00197271083347033,0,2022-01-31
Association of Bay Area Health Officers (ABAHO),3995,0,1,0,0,3996,0,0,0.99974974974975,0.00025025025025025,0,2022-02-01
Greater Sacramento Region Health Officers,1129,0,2,0,0,1131,0,0,0.998231653404067,0.0017683465959328,0,2022-02-01
Rural Association of Northern California Health Officers (RANCHO),297,0,0,0,0,297,0,0,1,0,0,2022-02-01
San Joaquin Valley Consortium (SJVC),2739,0,2,0,0,2741,0,0,0.999270339292229,0.000729660707770887,0,2022-02-01
Southern California Health Officers,6276,0,16,0,0,6292,0,0,0.997457088366179,0.00254291163382073,0,2022-02-01
California,14436,0,21,0,0,14457,0,0,0.998547416476447,0.0014525835235526,0,2022-02-01
Association of Bay Area Health Officers (ABAHO),4280,0,1,0,0,4281,0,0,0.999766409717356,0.000233590282644242,0,2022-02-02
Greater Sacramento Region Health Officers,1368,0,1,0,0,1369,0,0,0.99926953981008,0.000730460189919649,0,2022-02-02
Rural Association of Northern California Health Officers (RANCHO),376,0,0,0,0,376,0,0,1,0,0,2022-02-02
San Joaquin Valley Consortium (SJVC),3349,0,2,0,0,3351,0,0,0.999403163234855,0.000596836765144733,0,2022-02-02
Southern California Health Officers,7327,0,16,0,0,7343,0,0,0.997821054065096,0.00217894593490399,0,2022-02-02
California,16700,0,20,0,0,16720,0,0,0.998803827751196,0.00119617224880383,0,2022-02-02
Association of Bay Area Health Officers (ABAHO),2748,0,15,0,0,2763,0,0,0.99457111834962,0.00542888165038002,0,2022-01-18
Greater Sacramento Region Health Officers,495,0,18,0,0,513,0,0,0.964912280701754,0.0350877192982456,0,2022-01-18
Rural Association of Northern California Health Officers (RANCHO),39,0,0,0,0,39,0,0,1,0,0,2022-01-18
San Joaquin Valley Consortium (SJVC),724,0,10,0,0,734,0,0,0.986376021798365,0.0136239782016349,0,2022-01-18
Southern California Health Officers,5387,0,27,0,0,5414,0,0,0.995012929442187,0.00498707055781308,0,2022-01-18
California,9393,0,70,0,0,9463,0,0,0.992602768678009,0.00739723132199091,0,2022-01-18
Association of Bay Area Health Officers (ABAHO),2731,0,12,0,0,2743,0,0,0.995625227852716,0.004374772147284,0,2022-01-19
Greater Sacramento Region Health Officers,495,0,17,0,0,512,0,0,0.966796875,0.033203125,0,2022-01-19
Rural Association of Northern California Health Officers (RANCHO),39,0,0,0,0,39,0,0,1,0,0,2022-01-19
San Joaquin Valley Consortium (SJVC),681,0,10,0,0,691,0,0,0.985528219971057,0.0144717800289436,0,2022-01-19
Southern California Health Officers,5369,0,21,0,0,5390,0,0,0.996103896103896,0.0038961038961039,0,2022-01-19
California,9315,0,60,0,0,9375,0,0,0.9936,0.0064,0,2022-01-19
Association of Bay Area Health Officers (ABAHO),2598,0,12,0,0,2610,0,0,0.995402298850575,0.00459770114942529,0,2022-01-20
Greater Sacramento Region Health Officers,481,0,15,0,0,496,0,0,0.969758064516129,0.030241935483871,0,2022-01-20
Rural Association of Northern California Health Officers (RANCHO),27,0,0,0,0,27,0,0,1,0,0,2022-01-20
San Joaquin Valley Consortium (SJVC),684,0,10,0,0,694,0,0,0.985590778097983,0.0144092219020173,0,2022-01-20
Southern California Health Officers,5367,0,22,0,0,5389,0,0,0.995917609946187,0.00408239005381332,0,2022-01-20
California,9157,0,59,0,0,9216,0,0,0.993598090277778,0.00640190972222222,0,2022-01-20
Association of Bay Area Health Officers (ABAHO),1592,0,22,0,0,1614,0,0,0.98636926889715,0.0136307311028501,0,2022-01-14
Greater Sacramento Region Health Officers,649,0,18,0,0,667,0,0,0.973013493253373,0.0269865067466267,0,2022-01-14
Rural Association of Northern California Health Officers (RANCHO),64,0,2,0,0,66,0,0,0.96969696969697,0.0303030303030303,0,2022-01-14
San Joaquin Valley Consortium (SJVC),726,0,10,0,0,736,0,0,0.986413043478261,0.0135869565217391,0,2022-01-14
Southern California Health Officers,1592,0,21,0,0,1613,0,0,0.986980781153131,0.0130192188468692,0,2022-01-14
California,4623,0,73,0,0,4696,0,0,0.984454855195911,0.0155451448040886,0,2022-01-14
Association of Bay Area Health Officers (ABAHO),1989,0,19,0,0,2008,0,0,0.990537848605578,0.00946215139442231,0,2022-01-15
Greater Sacramento Region Health Officers,610,0,20,0,0,630,0,0,0.968253968253968,0.0317460317460317,0,2022-01-15
Rural Association of Northern California Health Officers (RANCHO),64,0,1,0,0,65,0,0,0.984615384615385,0.0153846153846154,0,2022-01-15
San Joaquin Valley Consortium (SJVC),758,0,7,0,0,765,0,0,0.990849673202614,0.00915032679738562,0,2022-01-15
Southern California Health Officers,1685,0,23,0,0,1708,0,0,0.986533957845433,0.0134660421545667,0,2022-01-15
California,5106,0,70,0,0,5176,0,0,0.986476043276662,0.0135239567233385,0,2022-01-15
Association of Bay Area Health Officers (ABAHO),2323,0,19,0,0,2342,0,0,0.991887275832622,0.00811272416737831,0,2022-01-16
Greater Sacramento Region Health Officers,599,0,17,0,0,616,0,0,0.972402597402597,0.0275974025974026,0,2022-01-16
Rural Association of Northern California Health Officers (RANCHO),51,0,1,0,0,52,0,0,0.980769230769231,0.0192307692307692,0,2022-01-16
San Joaquin Valley Consortium (SJVC),759,0,8,0,0,767,0,0,0.989569752281617,0.0104302477183833,0,2022-01-16
Southern California Health Officers,1860,0,22,0,0,1882,0,0,0.988310308182784,0.0116896918172157,0,2022-01-16
California,5592,0,67,0,0,5659,0,0,0.988160452376745,0.011839547623255,0,2022-01-16
Association of Bay Area Health Officers (ABAHO),2789,0,15,0,0,2804,0,0,0.994650499286733,0.00534950071326676,0,2022-01-17
Greater Sacramento Region Health Officers,539,0,18,0,0,557,0,0,0.967684021543986,0.0323159784560144,0,2022-01-17
Rural Association of Northern California Health Officers (RANCHO),38,0,0,0,0,38,0,0,1,0,0,2022-01-17
San Joaquin Valley Consortium (SJVC),690,0,3,0,0,693,0,0,0.995670995670996,0.00432900432900433,0,2022-01-17
Southern California Health Officers,1967,0,22,0,0,1989,0,0,0.988939165409754,0.0110608345902464,0,2022-01-17
California,6023,0,58,0,0,6081,0,0,0.990462095050156,0.00953790494984378,0,2022-01-17
Association of Bay Area Health Officers (ABAHO),2184,0,94,0,0,2278,0,0,0.95873573309921,0.0412642669007902,0,2022-01-04
Greater Sacramento Region Health Officers,308,0,51,0,0,359,0,0,0.857938718662953,0.142061281337047,0,2022-01-04
Rural Association of Northern California Health Officers (RANCHO),87,0,14,0,0,101,0,0,0.861386138613861,0.138613861386139,0,2022-01-04
San Joaquin Valley Consortium (SJVC),700,0,83,0,0,783,0,0,0.893997445721584,0.106002554278416,0,2022-01-04
Southern California Health Officers,4265,0,148,0,0,4413,0,0,0.966462723770677,0.0335372762293225,0,2022-01-04
California,7544,0,390,0,0,7934,0,0,0.950844466851525,0.0491555331484749,0,2022-01-04
Association of Bay Area Health Officers (ABAHO),2214,0,82,0,0,2296,0,0,0.964285714285714,0.0357142857142857,0,2022-01-05
Greater Sacramento Region Health Officers,312,0,46,0,0,358,0,0,0.871508379888268,0.128491620111732,0,2022-01-05
Rural Association of Northern California Health Officers (RANCHO),96,0,10,0,0,106,0,0,0.905660377358491,0.0943396226415094,0,2022-01-05
San Joaquin Valley Consortium (SJVC),670,0,63,0,0,733,0,0,0.914051841746248,0.0859481582537517,0,2022-01-05
Southern California Health Officers,4044,0,133,0,0,4177,0,0,0.968158965764903,0.031841034235097,0,2022-01-05
California,7336,0,334,0,0,7670,0,0,0.95645371577575,0.0435462842242503,0,2022-01-05
Association of Bay Area Health Officers (ABAHO),2203,0,67,0,0,2270,0,0,0.970484581497797,0.0295154185022026,0,2022-01-06
Greater Sacramento Region Health Officers,374,0,41,0,0,415,0,0,0.901204819277108,0.0987951807228916,0,2022-01-06
Rural Association of Northern California Health Officers (RANCHO),77,0,10,0,0,87,0,0,0.885057471264368,0.114942528735632,0,2022-01-06
San Joaquin Valley Consortium (SJVC),715,0,52,0,0,767,0,0,0.932203389830508,0.0677966101694915,0,2022-01-06
Southern California Health Officers,3475,0,96,0,0,3571,0,0,0.973116774012882,0.0268832259871185,0,2022-01-06
California,6844,0,266,0,0,7110,0,0,0.962587904360056,0.0374120956399437,0,2022-01-06
Association of Bay Area Health Officers (ABAHO),2271,0,56,0,0,2327,0,0,0.975934679845294,0.0240653201547056,0,2022-01-07
Greater Sacramento Region Health Officers,523,0,35,0,0,558,0,0,0.937275985663083,0.0627240143369176,0,2022-01-07
Rural Association of Northern California Health Officers (RANCHO),79,0,8,0,0,87,0,0,0.908045977011494,0.0919540229885057,0,2022-01-07
San Joaquin Valley Consortium (SJVC),798,0,51,0,0,849,0,0,0.939929328621908,0.0600706713780919,0,2022-01-07
Southern California Health Officers,3435,0,92,0,0,3527,0,0,0.973915508931103,0.0260844910688971,0,2022-01-07
California,7106,0,242,0,0,7348,0,0,0.967065868263473,0.032934131736527,0,2022-01-07
Association of Bay Area Health Officers (ABAHO),2333,0,53,0,0,2386,0,0,0.977787091366304,0.0222129086336966,0,2022-01-08
Greater Sacramento Region Health Officers,619,0,35,0,0,654,0,0,0.946483180428135,0.0535168195718654,0,2022-01-08
Rural Association of Northern California Health Officers (RANCHO),79,0,9,0,0,88,0,0,0.897727272727273,0.102272727272727,0,2022-01-08
San Joaquin Valley Consortium (SJVC),787,0,49,0,0,836,0,0,0.941387559808612,0.0586124401913876,0,2022-01-08
Southern California Health Officers,3341,0,86,0,0,3427,0,0,0.974905164867231,0.0250948351327692,0,2022-01-08
California,7159,0,232,0,0,7391,0,0,0.968610472195914,0.0313895278040861,0,2022-01-08
Association of Bay Area Health Officers (ABAHO),2222,0,45,0,0,2267,0,0,0.98014997794442,0.0198500220555801,0,2022-01-09
Greater Sacramento Region Health Officers,644,0,37,0,0,681,0,0,0.945668135095448,0.0543318649045521,0,2022-01-09
Rural Association of Northern California Health Officers (RANCHO),90,0,9,0,0,99,0,0,0.909090909090909,0.0909090909090909,0,2022-01-09
San Joaquin Valley Consortium (SJVC),791,0,49,0,0,840,0,0,0.941666666666667,0.0583333333333333,0,2022-01-09
Southern California Health Officers,3033,0,79,0,0,3112,0,0,0.97461439588689,0.0253856041131105,0,2022-01-09
California,6780,0,219,0,0,6999,0,0,0.968709815687955,0.0312901843120446,0,2022-01-09
Association of Bay Area Health Officers (ABAHO),2034,0,38,0,0,2072,0,0,0.981660231660232,0.0183397683397683,0,2022-01-10
Greater Sacramento Region Health Officers,684,0,25,0,0,709,0,0,0.964739069111425,0.0352609308885755,0,2022-01-10
Rural Association of Northern California Health Officers (RANCHO),72,0,6,0,0,78,0,0,0.923076923076923,0.0769230769230769,0,2022-01-10
San Joaquin Valley Consortium (SJVC),683,0,25,0,0,708,0,0,0.964689265536723,0.0353107344632768,0,2022-01-10
Southern California Health Officers,2093,0,59,0,0,2152,0,0,0.972583643122677,0.0274163568773234,0,2022-01-10
California,5566,0,153,0,0,5719,0,0,0.973247071166288,0.0267529288337122,0,2022-01-10
Association of Bay Area Health Officers (ABAHO),1561,0,33,0,0,1594,0,0,0.979297365119197,0.020702634880803,0,2022-01-11
Greater Sacramento Region Health Officers,769,0,20,0,0,789,0,0,0.974651457541191,0.0253485424588086,0,2022-01-11
Rural Association of Northern California Health Officers (RANCHO),67,0,5,0,0,72,0,0,0.930555555555556,0.0694444444444445,0,2022-01-11
San Joaquin Valley Consortium (SJVC),624,0,16,0,0,640,0,0,0.975,0.025,0,2022-01-11
Southern California Health Officers,1568,0,40,0,0,1608,0,0,0.975124378109453,0.0248756218905473,0,2022-01-11
California,4589,0,114,0,0,4703,0,0,0.97576015309377,0.0242398469062301,0,2022-01-11
Association of Bay Area Health Officers (ABAHO),1569,0,27,0,0,1596,0,0,0.983082706766917,0.0169172932330827,0,2022-01-12
Greater Sacramento Region Health Officers,799,0,18,0,0,817,0,0,0.97796817625459,0.02203182374541,0,2022-01-12
Rural Association of Northern California Health Officers (RANCHO),61,0,5,0,0,66,0,0,0.924242424242424,0.0757575757575758,0,2022-01-12
San Joaquin Valley Consortium (SJVC),650,0,12,0,0,662,0,0,0.981873111782477,0.0181268882175227,0,2022-01-12
Southern California Health Officers,1532,0,29,0,0,1561,0,0,0.981422165278668,0.0185778347213325,0,2022-01-12
California,4611,0,91,0,0,4702,0,0,0.980646533390047,0.0193534666099532,0,2022-01-12
Association of Bay Area Health Officers (ABAHO),1649,0,27,0,0,1676,0,0,0.983890214797136,0.016109785202864,0,2022-01-13
Greater Sacramento Region Health Officers,751,0,19,0,0,770,0,0,0.975324675324675,0.0246753246753247,0,2022-01-13
Rural Association of Northern California Health Officers (RANCHO),68,0,2,0,0,70,0,0,0.971428571428571,0.0285714285714286,0,2022-01-13
